Statement,Link,Date,source,Label,combined
Children are 50 times more likely to be killed by the Covid vaccines than by the virus itself.,https://www.politifact.com/factchecks/2021/nov/15/viral-image/kids-50-times-more-likely-be-killed-covid-19-vacci/,mber 15^ 2021,Viral image,pants-fire,Children are 50 times more likely to be killed by the Covid vaccines than by the virus itself.https://www.politifact.com/factchecks/2021/nov/15/viral-image/kids-50-times-more-likely-be-killed-covid-19-vacci/pants-fire
“Wife of Pfizer’s CEO dies after complications from the vaccine.”,https://www.politifact.com/factchecks/2021/nov/15/conservative-beaver/pfizer-ceos-wife-alive-and-well-she-did-not-die-va/,mber 15^ 2021,Conservative Beaver,pants-fire,“Wife of Pfizer’s CEO dies after complications from the vaccine.”https://www.politifact.com/factchecks/2021/nov/15/conservative-beaver/pfizer-ceos-wife-alive-and-well-she-did-not-die-va/pants-fire
“The infrastructure bill itself is only 10% true infrastructure.”,https://www.politifact.com/factchecks/2021/nov/15/bob-good/bob-good-spreads-bogus-claim-about-infrastructure-/,mber 15^ 2021,Bob Good,pants-fire,“The infrastructure bill itself is only 10% true infrastructure.”https://www.politifact.com/factchecks/2021/nov/15/bob-good/bob-good-spreads-bogus-claim-about-infrastructure-/pants-fire
"Report finds increased risk of spontaneous abortion following COVID-19 vaccination during pregnancy” after correcting “major error” in CDC study.,https://www.politifact.com/factchecks/2021/nov/12/blog-posting/cdc-study-covid-19-vaccination-and-spontaneous-abo/,mber 12^ 2021,Bloggers,false
Says President Joe Biden “is in talks to pay illegal immigrants $450^000.”,https://www.politifact.com/factchecks/2021/nov/12/bryan-steil/steils-claim-biden-admin-will-pay-out-450000-illeg/,mber 12^ 2021,Bryan Steil,half-true
No new COVID-19 cases in Uttar Pradesh^ India^ due to use of ivermectin,https://www.politifact.com/factchecks/2021/nov/12/facebook-posts/no-scientific-basis-claims-ivermectins-success-utt/,mber 12^ 2021,Facebook posts,false
“No governor in Virginia has ever won when...he or she is the same party as the sitting president.”,https://www.politifact.com/factchecks/2021/nov/12/joe-biden/biden-botches-claim-about-virginia-elections/,mber 12^ 2021,Joe Biden,false
During the AIDS crisis^ can you imagine if gay men and intravenous drug users … had they been pariahs the way the non-vaccinated are? But it would've been inconceivable.""",https://www.politifact.com/factchecks/2021/nov/11/dennis-prager/dennis-pragers-pants-fire-claim-it-was-inconcievab/,mber 11^ 2021,Dennis Prager,pants-fire,"Report finds increased risk of spontaneous abortion following COVID-19 vaccination during pregnancy” after correcting “major error” in CDC study.,https://www.politifact.com/factchecks/2021/nov/12/blog-posting/cdc-study-covid-19-vaccination-and-spontaneous-abo/,mber 12^ 2021,Bloggers,false
Says President Joe Biden “is in talks to pay illegal immigrants $450^000.”,https://www.politifact.com/factchecks/2021/nov/12/bryan-steil/steils-claim-biden-admin-will-pay-out-450000-illeg/,mber 12^ 2021,Bryan Steil,half-true
No new COVID-19 cases in Uttar Pradesh^ India^ due to use of ivermectin,https://www.politifact.com/factchecks/2021/nov/12/facebook-posts/no-scientific-basis-claims-ivermectins-success-utt/,mber 12^ 2021,Facebook posts,false
“No governor in Virginia has ever won when...he or she is the same party as the sitting president.”,https://www.politifact.com/factchecks/2021/nov/12/joe-biden/biden-botches-claim-about-virginia-elections/,mber 12^ 2021,Joe Biden,false
During the AIDS crisis^ can you imagine if gay men and intravenous drug users … had they been pariahs the way the non-vaccinated are? But it would've been inconceivable.""https://www.politifact.com/factchecks/2021/nov/11/dennis-prager/dennis-pragers-pants-fire-claim-it-was-inconcievab/pants-fire"
There is no added safety to the public if you're vaccinated.,https://www.politifact.com/factchecks/2021/nov/11/viral-image/being-vaccinated-against-covid-19-limits-chance-vi/,mber 11^ 2021,Viral image,pants-fire,There is no added safety to the public if you're vaccinated.https://www.politifact.com/factchecks/2021/nov/11/viral-image/being-vaccinated-against-covid-19-limits-chance-vi/pants-fire
The military arrested “bedridden Gavin Newsom.”,https://www.politifact.com/factchecks/2021/nov/11/blog-posting/no-military-didnt-arrest-gov-gavin-newsom/,mber 11^ 2021,Bloggers,pants-fire,The military arrested “bedridden Gavin Newsom.”https://www.politifact.com/factchecks/2021/nov/11/blog-posting/no-military-didnt-arrest-gov-gavin-newsom/pants-fire
